,Date: ,,,,,,,,,,,,,,,,,,,,,,,,,
,Notes:,,,,,,,,,,,,,,,,,,,,,,,,,
,listening,individual thinking,group clicker question,working in groups on worksheet,other group activity,answering question from teacher with whole class listening,asking question to teacher,Whole class discussion,predicting demo or experiment,Student presentation,Test or quiz,waiting,other,Lecture,Real time writing,Follow up to clicker question or activity,Pose non-clicker question to whole class,Clicker question,answer individual student question with whole class listening,"Moving around room, Guiding active learning task",one on one discussion with student or small group,Showing or conducting demo or experiment with class watching,administrative tasks,Waiting,Other,
,Students Doing,,,,,,,,,,,,,Instructor Doing,,,,,,,,,,,,
Time,L,IND,CG,WG,OG,AnQ,SQ,WC,Prd,SP,T/Q,W,O,Lec,RtW,Fup,PQ,CQ,AnQ,MG,1o1,D/V,Adm,W,O,Notes
2,X,,,,,,,,,,,X,,,,,,,,,,,X,,,
4,X,X,,,X,,,,,,,,,,,,X,,,,,,X,X,,Students are at a white board that surrounds the whole room working on a problem
6,,X,,,X,,,,,,,,,,,,,,,,,,,X,,
8,,X,,,X,,,,,,,,,,,,,,,X,,,,,,Students are working individually but have the opportunity to ask their neighbor
10,,X,,,X,,,,,,,,,,,,X,,,X,,,,,,
12,,X,,,X,,,,,,,,,,,,X,,,X,,,,,,
14,,X,,,X,,,,,,,,,,,,,,,X,,,,,,
16,X,X,,,X,X,,,,,,,,,,X,,,,X,,,,,,
18,X,,,,,,X,,,,,,,,,X,,,X,,,,,,,
20,X,,,,,,X,,,,,,,X,,,,,X,,,,,X,,Students go back to their tables
22,X,X,X,,,,,,,,,,,X,,,,X,,,,,,,,
24,,,X,,,,,,,,,,,,,X,,X,,X,X,,,,,
26,,,,,,X,,,,,,,,,,X,X,,,,,,,,,
28,,X,X,,,,,,,,,,,,,,,X,,X,X,,,,,
30,,,X,,,,,,,,,,,,,,,X,,X,X,,,,,
32,,,X,,,,,,,,,,,,,,,X,,X,X,,,,,
34,X,,X,,,X,,,,,,,,,,X,,X,,X,X,,,,,
36,X,,,,,,,,,,,,,X,,X,,,,,,,,,,
38,X,,,,,,,,,,,,,X,,,,,,,,,,,,
40,X,,,,,X,,,,,,,,X,,,X,,,,,,,,,
42,X,,X,,,,,,,,,,,X,,,,X,,,,,,,,
44,,X,,,,X,,,,,,,,,,X,X,X,,,,,,,,
46,,,X,,,,,,,,,,,,,,X,,,X,,,,,,
48,,,X,,,,,,,,,,,,,,,,,X,,,,,,
50,,,X,,,X,X,,,,,,,,,X,,X,X,X,,,,,,
52,,X,X,,,,,,,,,,,,,X,,X,,X,X,,,,,
54,,,X,,,,,,,,,,,,,,,,,X,X,,,,,
56,,,X,,,,,,,,,,,,,,,,,X,X,,,,,
58,X,,,,,X,,,,,,,,,,X,X,,,,,,,,,
60,X,,,,,,,,,,,,,X,,,,,,,,,,,,
62,X,,,,,,,,,,,,,X,,,,,,,,,,,,
64,X,,,,,,,,,,,,,X,,,,,,,,,,,,
66,X,,,,,,,,,,,,,X,X,,,,,,,,,,,
68,X,,,,,,,,,,,,,X,X,,,,,,,,,,,
70,X,,,,,,,,,,,,,X,X,,,,,,,,,,,
72,,X,,,,,,,,,,,,,,,,X,,X,X,,,,,
74,,,X,,,,,,,,,,,,,,,X,,X,X,,,,,
76,,,X,,,,,,,,,,,,,X,,X,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,
